data,Val0,Val1,Val2,ttype,cellnames,gmm_cluster
Ephys,0.009832254,-0.022631059,-0.02235513,Lamp5,SM-GE65C_S142_E1-50,4
Ephys,-0.003494205,0.011103808,-0.006528936,Sst,SM-GE65C_S171_E1-50,3
Ephys,0.011828975,-0.025692507,-0.028135056,Lamp5,SM-GE65C_S172_E1-50,4
Ephys,0.011586556,-0.024942251,-0.02732691,Lamp5,SM-GE65C_S169_E1-50,4
Ephys,0.000511579,0.011081949,-0.005981942,Sst,SM-GE65C_S173_E1-50,3
Ephys,0.008397145,0.000794934,0.007398652,Vip,SM-GE65C_S170_E1-50,5
Ephys,-0.004285647,0.011494877,-0.007707557,Sst,SM-GE65C_S158_E1-50,3
Ephys,-0.022904007,-0.010334601,0.007500071,Pvalb,SM-GE65C_S177_E1-50,2
Ephys,0.010181628,-0.018628933,-0.017407091,Lamp5,SM-GE65C_S178_E1-50,4
Ephys,0.010575715,-0.014207541,-0.005500781,Lamp5,SM-GE652_S135_E1-50,5
Ephys,0.006721793,-0.015760243,-0.013249712,Vip,SM-GE652_S136_E1-50,5
Ephys,0.01019371,-0.018621556,-0.017070732,Lamp5,SM-GE65C_S184_E1-50,4
Ephys,0.011833847,-0.025486238,-0.02753868,Lamp5,SM-GE65C_S188_E1-50,4
Ephys,0.00782501,0.003088518,0.009530225,Sst,SM-GE652_S137_E1-50,5
Ephys,0.01355771,-0.004708574,0.018825857,Vip,SM-GE65C_S185_E1-50,1
Ephys,0.011083904,-0.024760174,-0.026534267,Lamp5,SM-GE65C_S189_E1-50,4
Ephys,0.009722954,-0.01995671,-0.026142599,Lamp5,SM-GE652_S131_E1-50,4
Ephys,0.012767402,-0.00726299,0.009839555,Vip,SM-GE65C_S186_E1-50,1
Ephys,0.01339579,-0.006687006,0.014590096,Vip,SM-GE65C_S192_E1-50,1
Ephys,0.011656022,-0.025617,-0.028308466,Lamp5,SM-GE652_S161_E1-50,4
Ephys,0.012743184,-0.003064888,0.016844487,Vip,SM-GE652_S162_E1-50,1
Ephys,0.011509213,-0.024812195,-0.026557204,Lamp5,SM-GE652_S152_E1-50,4
Ephys,0.010445041,-0.022728216,-0.024603339,Lamp5,SM-GE652_S154_E1-50,4
Ephys,0.009551802,-0.020579502,-0.019355003,Lamp5,SM-GE652_S164_E1-50,4
Ephys,0.011690864,-0.025985339,-0.02885201,Lamp5,SM-GE652_S165_E1-50,4
Ephys,0.012541922,-0.003389635,0.016564436,Vip,SM-GE652_S183_E1-50,1
Ephys,0.012819032,-0.003188234,0.016145447,Vip,SM-GE652_S171_E1-50,1
Ephys,0.011436577,-0.004121451,0.011158391,Serpinf1,SM-GE64T_S097_E1-50,5
Ephys,0.010488708,-0.02268124,-0.024325995,Lamp5,SM-GE64T_S100_E1-50,4
Ephys,0.011786731,-0.023215484,-0.023769421,Lamp5,SM-GE64T_S114_E1-50,4
Ephys,0.008687379,-0.020317493,-0.021437442,Lamp5,SM-GE64T_S116_E1-50,4
Ephys,0.001065341,0.012981067,-0.005806049,Sst,SM-GE64T_S124_E1-50,3
Ephys,-0.001140202,0.009115103,-0.006629507,Sst,SM-GE64T_S125_E1-50,3
Ephys,0.011581266,-0.025641392,-0.028172232,Lamp5,SM-GE64T_S131_E1-50,4
Ephys,0.001376361,0.008992438,-0.003755923,Sst,SM-GE64T_S127_E1-50,3
Ephys,-0.022475881,-0.00978178,0.00698514,Pvalb,SM-GE64T_S128_E1-50,2
Ephys,0.009735524,0.004001393,0.010309613,Sncg,SM-GE64T_S143_E1-50,5
Ephys,0.00011498,0.009789139,-0.005962803,Sst,SM-GE64V_S104_E1-50,3
Ephys,0.001487897,0.011990674,-0.004889809,Sst,SM-GE64V_S106_E1-50,3
Ephys,0.002267568,0.010611469,-0.003044294,Sst,SM-GE64V_S107_E1-50,3
Ephys,0.001692594,0.012868652,-0.004098255,Sst,SM-GE64V_S116_E1-50,3
Ephys,0.000492033,0.007195902,-0.00464818,Sst,SM-GE64V_S117_E1-50,3
Ephys,0.001581237,0.014403416,-0.005335269,Sst,SM-GE64V_S118_E1-50,3
Ephys,0.002983987,0.015326119,-0.003450895,Sst,SM-GE64L_S003_E1-50,3
Ephys,0.002972786,0.01496981,-0.003335742,Sst,SM-GE64V_S120_E1-50,3
Ephys,0.001069419,0.01323281,-0.005762989,Sst,SM-GE64V_S110_E1-50,3
Ephys,0.006141823,0.005038616,0.005471055,Sst,SM-GE64V_S114_E1-50,5
Ephys,0.005630796,-0.001632104,-0.001202093,Sst,SM-GE64V_S115_E1-50,5
Ephys,0.001013711,0.011230941,-0.00507695,Sst,SM-GE64L_S008_E1-50,3
Ephys,0.001995757,0.012814965,-0.002319488,Sst,SM-GE64L_S010_E1-50,3
Ephys,0.00178216,0.008900472,-0.003729574,Sst,SM-GE64L_S011_E1-50,3
Ephys,0.012473119,-0.003949622,0.01485585,Vip,SM-GE64L_S018_E1-50,1
Ephys,0.002546287,0.006971954,-0.00261895,Sst,SM-GE64L_S019_E1-50,3
Ephys,0.003811478,-0.019248739,-0.016955558,Lamp5,SM-GE64L_S027_E1-50,4
Ephys,0.009623568,-0.019726257,-0.020666766,Lamp5,SM-GE64F_S097_E1-50,4
Ephys,0.009613902,-0.015473826,-0.012101138,Lamp5,SM-GE64F_S098_E1-50,4
Ephys,0.011613077,-0.023059346,-0.022471398,Lamp5,SM-GE64F_S112_E1-50,4
Ephys,0.013432839,-0.003207644,0.019175654,Vip,SM-GE64F_S105_E1-50,1
Ephys,0.004138052,-0.015053748,-0.01601388,Lamp5,SM-GE64F_S106_E1-50,5
Ephys,0.000785855,0.015452554,-0.007167054,Sst,SM-GE64L_S048_E1-50,3
Ephys,0.007627756,-0.01893634,-0.019148726,Lamp5,SM-GE64F_S101_E1-50,4
Ephys,0.006522918,0.01036505,0.002882187,Sst,SM-GE64F_S108_E1-50,5
Ephys,0.012160175,-0.025834363,-0.028249341,Lamp5,SM-GE64F_S118_E1-50,4
Ephys,0.006576789,-0.009451178,-0.006317246,Lamp5,SM-GE64F_S110_E1-50,5
Ephys,0.009632835,-0.020493666,-0.020977354,Lamp5,SM-GE64F_S119_E1-50,4
Ephys,0.010974536,-0.024467637,-0.027402204,Lamp5,SM-GE64F_S120_E1-50,4
Ephys,0.007393054,-0.011453865,-0.008003943,Lamp5,SM-GE64F_S128_E1-50,5
Ephys,0.010844047,-0.022352457,-0.023644108,Lamp5,SM-GE64F_S129_E1-50,4
Ephys,0.00851905,-0.016196235,-0.017150016,Lamp5,SM-GE64F_S135_E1-50,5
Ephys,0.011677476,-0.025534792,-0.028159048,Lamp5,SM-GE64F_S130_E1-50,4
Ephys,0.011780392,-0.025767102,-0.028573406,Lamp5,SM-GE64F_S131_E1-50,4
Ephys,0.011717931,-0.025557806,-0.027896504,Lamp5,SM-GE64F_S146_E1-50,4
Ephys,-0.000200999,0.010675407,-0.004717721,Sst,SM-GE64F_S147_E1-50,3
Ephys,0.010059288,-0.017444709,-0.017529587,Lamp5,SM-GE64F_S151_E1-50,4
Ephys,0.010097945,-0.021065077,-0.019910042,Lamp5,SM-GE64F_S148_E1-50,4
Ephys,-0.015741583,-0.00170841,0.002067819,Pvalb,SM-GE64F_S152_E1-50,5
Ephys,0.011690049,-0.025480101,-0.027809322,Lamp5,SM-GE64F_S125_E1-50,4
Ephys,0.01074616,-0.003891181,0.013852148,Vip,SM-GE64F_S162_E1-50,5
Ephys,6.56E-05,0.012763566,-0.006836949,Sst,SM-GE64F_S163_E1-50,3
Ephys,-0.001496828,0.012030041,-0.006630027,Sst,SM-GE64F_S164_E1-50,3
Ephys,0.012989598,-0.005386403,0.015716887,Vip,SM-GE64F_S153_E1-50,1
Ephys,0.013576977,-0.004043961,0.018336342,Vip,SM-GE64F_S154_E1-50,1
Ephys,0.008255109,-0.014548197,-0.013697596,Lamp5,SM-GE64F_S166_E1-50,5
Ephys,0.00870494,-0.015955129,-0.01363806,Lamp5,SM-GE64F_S176_E1-50,5
Ephys,-0.011623377,-0.004432521,0.002814881,Pvalb,SM-GE64F_S155_E1-50,5
Ephys,0.011920423,-0.026341968,-0.029257815,Lamp5,SM-GE64F_S183_E1-50,4
Ephys,0.011313201,-0.02437958,-0.026258684,Lamp5,SM-GE64F_S191_E1-50,4
Ephys,0.011206461,-0.025275082,-0.02744706,Lamp5,SM-GE643_S145_E1-50,4
Ephys,-0.020046391,-0.00799592,0.005289908,Pvalb,SM-GE643_S149_E1-50,2
Ephys,-0.000686107,0.011904274,-0.005260227,Sst,SM-GE643_S150_E1-50,3
Ephys,0.003229411,0.008169943,-0.001007896,Sst,SM-GE643_S186_E1-50,5
Ephys,0.001003133,0.013066557,-0.006487593,Sst,SM-GE66I_S153_E1-50,3
Ephys,-0.002247171,0.013741147,-0.008352839,Sst,SM-GE66M_S025_E1-50,3
Ephys,-0.000848369,0.007008728,-0.005277628,Sst,SM-GE66M_S026_E1-50,5
Ephys,-0.023194284,-0.010985532,0.008276464,Pvalb,SM-GE66M_S017_E1-50,2
Ephys,-0.015778738,-0.008217684,0.004706269,Pvalb,SM-GE66P_S087_E1-50,5
Ephys,-0.017366539,-0.005033169,0.003191563,Pvalb,SM-GE66C_S099_E1-50,5
Ephys,-0.021764444,-0.009833683,0.006792304,Pvalb,SM-GE66C_S100_E1-50,2
Ephys,-0.020427327,-0.009551159,0.005869912,Pvalb,SM-GE66P_S085_E1-50,2
Ephys,-0.005937549,-0.019384672,-0.012948004,Pvalb,SM-GE66P_S086_E1-50,5
Ephys,0.002193808,0.014784076,-0.002957221,Sst,SM-GE66C_S114_E1-50,3
Ephys,0.003226555,0.015064643,-0.003299055,Sst,SM-GE66C_S115_E1-50,3
Ephys,-0.002072274,0.010364529,-0.00806874,Sst,SM-GE66C_S108_E1-50,3
Ephys,-0.00168975,0.011024972,-0.00546275,Sst,SM-GE66C_S104_E1-50,3
Ephys,-0.02178002,-0.010055973,0.006749868,Pvalb,SM-GE66C_S119_E1-50,2
Ephys,-0.022231196,-0.010664923,0.006975897,Pvalb,SM-GE66C_S120_E1-50,2
Ephys,-0.022864775,-0.010881079,0.00723776,Pvalb,SM-GE66C_S106_E1-50,2
Ephys,-0.020990141,-0.011185801,0.005541676,Pvalb,SM-GE66C_S113_E1-50,2
Ephys,-0.000533991,0.0146489,-0.008024736,Sst,SM-GE66C_S129_E1-50,3
Ephys,-0.014230172,0.000234649,0.000190931,Sst,SM-GE66C_S130_E1-50,5
Ephys,0.000403019,0.014966247,-0.007486665,Sst,SM-GE66E_S108_E1-50,3
Ephys,-0.001472424,0.013608786,-0.007620709,Sst,SM-GE66E_S113_E1-50,3
Ephys,0.012071892,-0.003191955,0.014932616,Vip,SM-GE66E_S127_E1-50,1
Ephys,0.012992462,-0.002827342,0.015680678,Vip,SM-GE66E_S128_E1-50,1
Ephys,0.014278689,-0.005615303,0.018309108,Vip,SM-GE66E_S121_E1-50,1
Ephys,0.013262378,-0.005937381,0.014385551,Vip,SM-GE66E_S122_E1-50,1
Ephys,0.015036072,-0.005598124,0.021707455,Vip,SM-GE66E_S135_E1-50,1
Ephys,0.013786302,-0.005590018,0.017709938,Vip,SM-GE66E_S130_E1-50,1
Ephys,0.012440946,-0.004432996,0.014721773,Vip,SM-GE66E_S136_E1-50,1
Ephys,0.01357365,-0.003804579,0.0198955,Vip,SM-GE66E_S123_E1-50,1
Ephys,0.006701584,0.000647404,0.002905021,Sncg,SM-GE66E_S142_E1-50,5
Ephys,0.010514968,0.000769248,0.013469876,Vip,SM-GE66E_S131_E1-50,5
Ephys,0.014188975,-0.005755355,0.018010897,Vip,SM-GE66E_S143_E1-50,1
Ephys,0.013152417,-0.005286028,0.016685872,Vip,SM-GE66E_S139_E1-50,1
Ephys,0.013796905,-0.003975234,0.020145353,Vip,SM-GE66E_S132_E1-50,1
Ephys,0.012776429,-0.003142566,0.016973163,Vip,SM-GE66H_S005_E1-50,1
Ephys,0.013643653,-0.004436721,0.017581512,Vip,SM-GE66H_S006_E1-50,1
Ephys,0.012697191,-0.005852155,0.014366883,Vip,SM-GE66H_S013_E1-50,1
Ephys,0.014120059,-0.004998935,0.018880408,Vip,SM-GE66H_S007_E1-50,1
Ephys,0.014128011,-0.005756935,0.017619932,Vip,SM-GE66H_S018_E1-50,1
Ephys,0.010639788,-0.003492518,0.014242698,Vip,SM-GE66H_S019_E1-50,1
Ephys,-0.021885184,-0.009970832,0.006716529,Pvalb,SM-GE66H_S028_E1-50,2
Ephys,-0.020501051,-0.007498513,0.005518387,Pvalb,SM-GE66H_S047_E1-50,2
Ephys,-0.020207652,-0.00845196,0.005611361,Pvalb,SM-GE66H_S041_E1-50,2
Ephys,0.010694763,-0.022485559,-0.022361985,Lamp5,SM-GE66H_S031_E1-50,4
Ephys,0.011157417,-0.02192958,-0.021386745,Lamp5,SM-GE66H_S032_E1-50,4
Ephys,0.009893461,-0.021831747,-0.021897249,Lamp5,SM-GE66H_S034_E1-50,4
Ephys,0.005961767,-0.020738142,-0.018324686,Lamp5,SM-GE66H_S042_E1-50,4
Ephys,0.01248119,-0.014243748,-0.003119125,Lamp5,SM-GE66H_S035_E1-50,4
Ephys,0.008361345,-0.020986754,-0.021053044,Lamp5,SM-GE66H_S036_E1-50,4
Ephys,-0.001780775,0.012558725,-0.007209206,Sst,SM-GE66H_S045_E1-50,3
Ephys,0.009255624,-0.003344156,0.005001512,Vip,SM-GE666_S003_E1-50,5
Ephys,0.00609834,0.000763206,0.007158599,Vip,SM-GE666_S012_E1-50,5
Ephys,0.009312504,-0.020355851,-0.022298999,Lamp5,SM-GE666_S014_E1-50,4
Ephys,0.000472499,0.014446557,-0.007172124,Sst,SM-GE666_S023_E1-50,3
Ephys,0.008432351,-0.016065506,-0.017502416,Lamp5,SM-GE666_S030_E1-50,4
Ephys,-0.000192414,0.013576991,-0.007046122,Sst,SM-GE666_S032_E1-50,3
Ephys,-0.000250561,0.014637796,-0.007494649,Sst,SM-GE65Y_S097_E1-50,3
Ephys,0.009820863,-0.017599693,-0.015750075,Lamp5,SM-GE65Z_S053_E1-50,4
Ephys,0.010194333,-0.019951785,-0.016790037,Lamp5,SM-GE65Z_S054_E1-50,4
Ephys,-0.022682833,-0.010048859,0.007187869,Pvalb,SM-GE65Y_S142_E1-50,2
Ephys,-0.007347789,0.00366609,-0.002345031,Pvalb,SM-GE65Y_S143_E1-50,5
Ephys,0.004974098,-0.003800744,-0.008301034,Lamp5,SM-GE65Y_S144_E1-50,5
Ephys,0.004319895,-0.015829927,-0.011403059,Lamp5,SM-GE65Z_S049_E1-50,5
Ephys,0.001843959,-0.009018772,0.00059347,Lamp5,SM-GE65Y_S132_E1-50,5
Ephys,0.00940115,-0.008550178,-0.001839894,Lamp5,SM-GE65Z_S050_E1-50,5
Ephys,0.009445167,-0.01741535,-0.014533067,Lamp5,SM-GE65Y_S133_E1-50,4
Ephys,0.008192061,-0.020090583,-0.018564116,Lamp5,SM-GE65Z_S051_E1-50,4
Ephys,-0.001003694,0.011043513,-0.00732824,Sst,SM-GE65Z_S052_E1-50,3
Ephys,-0.004426315,0.007206642,-0.005157717,Pvalb,SM-GE65Z_S067_E1-50,5
Ephys,0.008349841,-0.016999675,-0.017146876,Lamp5,SM-GE65Z_S072_E1-50,5
Ephys,-0.001347903,0.013364939,-0.008085004,Sst,SM-GE65Z_S070_E1-50,3
Ephys,0.002814265,-0.00210467,-0.000742308,Sst,SM-GE65Z_S055_E1-50,5
Ephys,0.007125182,-0.014354965,-0.012839171,Lamp5,SM-GE65Z_S093_E1-50,5
Ephys,0.009184728,-0.019283646,-0.021431834,Lamp5,SM-GE65O_S054_E1-50,4
Ephys,0.012747543,-0.011641779,0.003621232,Lamp5,SM-GE65O_S055_E1-50,5
Ephys,0.010595512,-0.021296622,-0.020064416,Lamp5,SM-GE65O_S056_E1-50,4
Ephys,-0.021472032,-0.009789153,0.006500427,Pvalb,SM-GE65O_S064_E1-50,2
Ephys,0.013356244,-0.004875165,0.016282401,Vip,SM-GE65O_S065_E1-50,1
Ephys,3.50E-06,0.011089792,-0.006211652,Sst,SM-GE65O_S070_E1-50,3
Ephys,0.002898695,0.009151759,-0.000985038,Sst,SM-GE65R_S010_E1-50,5
Ephys,-0.003373575,0.011800933,-0.007580383,Sst,SM-GE65R_S013_E1-50,3
Ephys,-0.014806124,-0.00658278,0.002906179,Pvalb,SM-GE65R_S027_E1-50,5
Ephys,-0.017000736,-0.008764713,0.004401796,Pvalb,SM-GE65R_S028_E1-50,5
Ephys,0.011246701,-0.023874087,-0.025155017,Lamp5,SM-GE65R_S029_E1-50,4
Ephys,-0.00572605,-0.002324385,0.007934085,Pvalb,SM-GE65R_S035_E1-50,5
Ephys,0.011006787,-0.024365347,-0.026165078,Lamp5,SM-GE65R_S030_E1-50,4
Ephys,0.011292521,-0.019866859,-0.018615165,Lamp5,SM-GE65R_S031_E1-50,4
Ephys,-0.022390412,-0.010577029,0.00710716,Pvalb,SM-GE65R_S036_E1-50,2
Ephys,0.011362023,-0.023230074,-0.023897614,Lamp5,SM-GE65R_S032_E1-50,4
Ephys,-0.023115452,-0.010818395,0.007545687,Pvalb,SM-GE65D_S148_E1-50,2
Ephys,0.007767385,0.007071047,0.005145743,Sncg,SM-GE65D_S157_E1-50,5
Ephys,-0.003667997,0.01244081,-0.007193563,Sst,SM-GE65D_S159_E1-50,3
Ephys,-0.002736906,0.011281186,-0.005174937,Sst,SM-GE65D_S178_E1-50,3
Ephys,-0.009939924,-0.002177639,0.000524167,Pvalb,SM-GE65D_S181_E1-50,5
Ephys,0.010605287,-0.022173679,-0.023512801,Lamp5,SM-GE65D_S173_E1-50,4
Ephys,0.004048776,-0.000277372,-0.000508661,Serpinf1,SM-GE65D_S182_E1-50,5
Ephys,0.010652614,-0.014831974,-0.008695015,Lamp5,SM-GE65D_S174_E1-50,4
Ephys,0.011462595,-0.025294078,-0.0268343,Lamp5,SM-GE65D_S175_E1-50,4
Ephys,0.000273752,0.012164449,-0.006893037,Sst,SM-GE65H_S016_E1-50,3
Ephys,0.007257465,-0.000264,0.008454956,Sncg,SM-GE65D_S192_E1-50,5
Ephys,0.012194464,-0.026763306,-0.029823872,Lamp5,SM-GE65D_S187_E1-50,4
Ephys,0.010584212,-0.023730129,-0.024784322,Lamp5,SM-GE65H_S009_E1-50,4
Ephys,0.010516344,-0.018294499,-0.013624798,Lamp5,SM-GE65H_S002_E1-50,4
Ephys,0.008317845,-0.016257301,-0.011044972,Lamp5,SM-GE65H_S010_E1-50,5
Ephys,0.007046818,0.003674608,0.00599997,Sst,SM-GE65H_S014_E1-50,5
Ephys,0.009951713,-0.017911114,-0.012794349,Lamp5,SM-GE65H_S020_E1-50,4
Ephys,0.011882073,-0.026166167,-0.029513322,Lamp5,SM-GE65H_S031_E1-50,4
Ephys,0.011863904,-0.026453112,-0.029484855,Lamp5,SM-GE65H_S041_E1-50,4
Ephys,0.009180315,-0.003939384,0.012035773,Vip,SM-GE65H_S042_E1-50,5
Ephys,0.014134308,-0.004181379,0.019353864,Vip,SM-GE65H_S022_E1-50,1
Ephys,0.008307003,-0.021731262,-0.021780779,Lamp5,SM-GE8ZP_S163_E1-50,4
Ephys,0.00662344,-0.018028035,-0.017827186,Lamp5,SM-GE65H_S023_E1-50,5
Ephys,0.001666042,0.011444058,-0.004520672,Sst,SM-GE672_S030_E1-50,3
Ephys,0.001509009,0.012918203,-0.00532933,Sst,SM-GE672_S032_E1-50,3
Ephys,0.012015912,-0.013975477,-0.005410483,Lamp5,SM-GE672_S033_E1-50,4
Ephys,-0.014745999,-0.00133554,0.001072505,Sst,SM-GE8ZP_S187_E1-50,5
Ephys,-0.020979156,-0.009000496,0.006012542,Pvalb,SM-GE8ZP_S181_E1-50,2
Ephys,-0.019793054,-0.010966583,0.005280369,Pvalb,SM-GE8ZP_S182_E1-50,2
Ephys,-0.021969665,-0.009263209,0.006715553,Sst,SM-GE8ZP_S183_E1-50,2
Ephys,-0.003339184,0.009693601,-0.006840662,Sst,SM-GE8ZP_S184_E1-50,3
Ephys,0.010475199,-0.022355978,-0.02318633,Lamp5,SM-GE672_S075_E1-50,4
Ephys,0.013739915,-0.00494672,0.017825506,Vip,SM-GE672_S044_E1-50,1
Ephys,-0.021275137,-0.009980312,0.006687428,Pvalb,SM-GE672_S085_E1-50,2
Ephys,0.012478417,-0.004012378,0.01719142,Vip,SM-GE672_S096_E1-50,1
Ephys,0.010796138,-0.024190172,-0.026192462,Lamp5,SM-GE672_S086_E1-50,4
Ephys,0.009571322,-0.021275261,-0.02189396,Lamp5,SM-GE672_S087_E1-50,4
Ephys,0.012996312,-0.003948983,0.01769444,Vip,SM-GE672_S154_E1-50,1
Ephys,0.009035859,-0.016699233,-0.01424538,Lamp5,SM-GE672_S156_E1-50,4
Ephys,0.01322669,-0.00460655,0.01895065,Vip,SM-GE672_S161_E1-50,1
Ephys,0.001582874,0.012724175,-0.005306081,Sst,SM-GE672_S166_E1-50,3
Ephys,0.014181737,-0.005426251,0.018294993,Vip,SM-GE672_S167_E1-50,1
Ephys,0.010815879,-0.007537389,0.007591075,Vip,SM-GE672_S165_E1-50,5
Ephys,-0.000256678,0.013626134,-0.00729447,Sst,SM-GE672_S170_E1-50,3
Ephys,0.003842758,0.011376592,-0.001094853,Sst,SM-GE672_S191_E1-50,5
Ephys,0.001655665,0.005607443,-0.001171938,Sst,SM-GE672_S175_E1-50,5
Ephys,-0.022176647,-0.010154259,0.006864222,Pvalb,SM-GE66Q_S001_E1-50,2
Ephys,-0.01145593,-0.005198222,0.001327602,Pvalb,SM-GE672_S183_E1-50,5
Ephys,0.013233722,-0.003505738,0.017845253,Vip,SM-GE66Q_S003_E1-50,1
Ephys,0.00027639,0.009558209,-0.006369452,Sst,SM-GE672_S184_E1-50,3
Ephys,0.013047935,-0.00353764,0.018039145,Vip,SM-GE66Q_S026_E1-50,1
Ephys,-0.012481426,-0.004594751,0.0007684,Pvalb,SM-GE66Q_S027_E1-50,5
Ephys,0.013395384,-0.002626631,0.019616306,Vip,SM-GE66Q_S013_E1-50,1
Ephys,0.013333141,-0.003576589,0.018774173,Vip,SM-GE66Q_S020_E1-50,1
Ephys,-0.022679888,-0.010706612,0.007066557,Pvalb,SM-GE66Q_S002_E1-50,2
Ephys,0.010614204,0.002209499,0.012464839,Vip,SM-GE66Q_S014_E1-50,5
Ephys,0.006139834,0.007996176,0.00335121,Sst,SM-GE66Q_S031_E1-50,5
Ephys,0.005934807,-0.002269503,-0.008174575,Lamp5,SM-GE66Q_S008_E1-50,5
Ephys,0.00798688,-0.004378749,0.010834769,Vip,SM-GE8ZC_S098_E1-50,5
Ephys,-0.000334842,0.014321344,-0.007341351,Sst,SM-GE66Q_S046_E1-50,3
Ephys,0.012241975,-0.003986951,0.016639978,Vip,SM-GE66Q_S043_E1-50,1
Ephys,0.012655911,-0.004908675,0.014655885,Vip,SM-GE66Q_S044_E1-50,1
Ephys,0.014329931,-0.004850341,0.019564989,Vip,SM-GE66Q_S036_E1-50,1
Ephys,0.013480341,-0.003491294,0.019336305,Vip,SM-GE66Q_S041_E1-50,1
Ephys,0.013679001,-0.005732766,0.017860687,Vip,SM-GE8ZC_S099_E1-50,1
Ephys,0.013260553,-0.004609717,0.018572325,Vip,SM-GE8ZC_S106_E1-50,1
Ephys,0.012873936,-0.004775982,0.018016554,Vip,SM-GE8ZC_S103_E1-50,1
Ephys,0.012334958,-0.004204412,0.018135366,Vip,SM-GE8ZC_S110_E1-50,1
Ephys,0.013375131,-0.004382136,0.019506955,Vip,SM-GE8ZC_S111_E1-50,1
Ephys,0.009002478,0.000324724,0.01152018,Vip,SM-GE8ZC_S124_E1-50,5
Ephys,0.01096296,-0.023481374,-0.025416965,Lamp5,SM-GE8ZC_S113_E1-50,4
Ephys,0.014372801,-0.003809188,0.021058758,Vip,SM-GE8ZC_S127_E1-50,1
Ephys,0.010834688,-0.022657694,-0.023551549,Lamp5,SM-GE8ZC_S121_E1-50,4
Ephys,0.013964437,-0.006596115,0.014926048,Sncg,SM-GE8ZC_S134_E1-50,1
Ephys,-0.021300713,-0.008834571,0.006217444,Pvalb,SM-GE8ZC_S135_E1-50,2
Ephys,-0.00150242,0.010579276,-0.007323257,Sst,SM-GE8ZC_S137_E1-50,3
Ephys,0.011448917,-0.025729282,-0.0288578,Lamp5,SM-GE8ZC_S136_E1-50,4
Ephys,0.013055435,-0.005691625,0.016202603,Serpinf1,SM-GE8ZC_S132_E1-50,1
Ephys,0.012133787,-0.003966355,0.012682797,Vip,SM-GE8ZC_S133_E1-50,1
Ephys,0.004600966,0.009385445,-0.000465551,Sst,SM-GE8ZC_S140_E1-50,5
Ephys,0.011071069,-0.022229151,-0.021378355,Lamp5,SM-GE8ZI_S131_E1-50,4
Ephys,0.004737222,-0.014051486,-0.013013898,Lamp5,SM-GE8ZI_S129_E1-50,5
Ephys,0.000559284,0.010350136,-0.006143064,Lamp5,SM-GE8ZI_S145_E1-50,3
Ephys,-0.003121328,0.011107965,-0.007211079,Sst,SM-GE8ZI_S139_E1-50,3
Ephys,-0.001241133,0.010255339,-0.005786204,Sst,SM-GE8ZI_S146_E1-50,3
Ephys,0.000505666,0.016001959,-0.007996266,Sst,SM-GE8ZI_S147_E1-50,3
Ephys,-0.000507072,0.015337863,-0.008447041,Sst,SM-GE8ZI_S149_E1-50,3
Ephys,-0.00563622,0.007864891,-0.005584195,Sst,SM-GE8ZI_S143_E1-50,3
Ephys,0.000796733,0.013066198,-0.005712874,Sst,SM-GE8ZI_S140_E1-50,3
Ephys,0.012055058,-0.013578661,-0.005460627,Vip,SM-GE8ZI_S136_E1-50,5
Ephys,0.011760828,-0.000697095,0.015320538,Vip,SM-GE8ZI_S137_E1-50,1
Ephys,0.001828265,0.013538959,-0.0052844,Sst,SM-GE8ZI_S155_E1-50,3
Ephys,-0.003921958,0.010289089,-0.006091118,Sst,SM-GE8ZI_S156_E1-50,3
Ephys,-0.002111448,0.012502128,-0.006857131,Sst,SM-GE8ZI_S157_E1-50,3
Ephys,-0.000374228,0.014256116,-0.007674611,Sst,SM-GE8ZI_S151_E1-50,3
Ephys,-0.000787082,0.011049442,-0.005781894,Sst,SM-GE8ZI_S158_E1-50,3
Ephys,0.001723504,0.015073169,-0.006047236,Sst,SM-GE8ZI_S152_E1-50,3
Ephys,0.001137981,0.013829576,-0.005672887,Sst,SM-GE8ZI_S163_E1-50,3
Ephys,0.00045772,0.012657334,-0.006208313,Sst,SM-GE8ZI_S164_E1-50,3
Ephys,-0.006682716,-0.00438722,0.008194607,Pvalb,SM-GE8ZI_S159_E1-50,5
Ephys,-0.021084157,-0.010060282,0.006233762,Pvalb,SM-GE8ZI_S180_E1-50,2
Ephys,0.009737098,-0.023109328,-0.023533895,Lamp5,SM-GE8ZI_S175_E1-50,4
Ephys,-0.021661264,-0.008725764,0.006434916,Pvalb,SM-GE8ZI_S166_E1-50,2
Ephys,0.006068193,0.004845492,0.005796273,Vip,SM-GE8ZI_S186_E1-50,5
Ephys,-0.008290902,0.00353551,-0.002232662,Sst,SM-GE8ZI_S176_E1-50,5
Ephys,-0.002287433,0.010699484,-0.006581774,Sst,SM-GE8ZI_S183_E1-50,3
Ephys,-0.021065508,-0.008654982,0.00611252,Pvalb,SM-GE8ZI_S189_E1-50,2
Ephys,-0.004224612,0.010854379,-0.0074702,Sst,SM-GE8ZI_S168_E1-50,3
Ephys,0.00079539,0.012160712,-0.005597063,Sst,SM-GE8ZI_S187_E1-50,3
Ephys,0.000722022,0.013963258,-0.006466482,Sst,SM-GE8ZI_S178_E1-50,3
Ephys,0.00028818,0.015736338,-0.00799,Sst,SM-GE8ZI_S190_E1-50,3
Ephys,0.000118386,0.012429465,-0.006144632,Sst,SM-GE8ZI_S170_E1-50,3
