"data","Val0","Val1","Val2","class","cellnames","gmm_cluster"
"Ephys",-0.00135687229004995,0.011624125880743,-0.00631606463290867,"Sst","SM-GE8X2_S111_E1-50",3
"Ephys",0.00467960269764062,0.0107210485568592,0.000454937105936187,"Sst","SM-GE8X2_S112_E1-50",5
"Ephys",0.00940385164072417,-0.00238705296759535,0.0103215513597842,"Vip","SM-GE8WX_S087_E1-50",5
"Ephys",0.01361760577284,-0.00481161083418519,0.0192047353687853,"Vip","SM-GE8WX_S088_E1-50",1
"Ephys",-0.000205095009458927,0.0125766512877785,-0.00671414907190271,"Sst","SM-GE8WX_S079_E1-50",3
"Ephys",-0.00411282075560826,0.0106489210891036,-0.00618211395632081,"Sst","SM-GE8X2_S123_E1-50",3
"Ephys",0.0139397827223341,-0.00385273209401438,0.0193484721812378,"Vip","SM-GE8WX_S089_E1-50",1
"Ephys",-0.00287732816399409,0.0118807071869931,-0.00757049236700313,"Sst","SM-GE8WX_S080_E1-50",3
"Ephys",-0.00095011567866968,0.0128948501575977,-0.00710045669429563,"Sst","SM-GE8WX_S081_E1-50",3
"Ephys",0.0116964254637449,-0.00341954712933299,0.0161102501958471,"Vip","SM-GE8WX_S096_E1-50",1
"Ephys",-0.0212703734242904,-0.0093930947982826,0.00595539095273864,"Pvalb","SM-GE8X2_S131_E1-50",2
"Ephys",-9.07345609534544e-06,0.0124645297067747,-0.00618519060004144,"Sst","SM-GE8X2_S133_E1-50",3
"Ephys",-0.0152996487025181,-0.0071112393639893,0.00372107198579216,"Pvalb","SM-GE8X2_S134_E1-50",5
"Ephys",-0.00490522107492372,0.0104085539222899,-0.00657033240226619,"Sst","SM-GE8X2_S128_E1-50",3
"Ephys",-0.00241258134077729,0.0134149750405086,-0.00855518713411165,"Sst","SM-GE8X2_S129_E1-50",3
"Ephys",0.0029924409073354,0.0127799822247911,-0.00377368469514821,"Sst","SM-GE8X2_S130_E1-50",3
"Ephys",-0.000626409256089266,0.0136703996667109,-0.00743391898530461,"Sst","SM-GE8X2_S136_E1-50",3
"Ephys",-2.29289273430493e-05,0.013026140601929,-0.0058659894192635,"Sst","SM-GE8X2_S158_E1-50",3
"Ephys",0.000861734007076296,0.0115318869176307,-0.00561091949641574,"Sst","SM-GE8X2_S147_E1-50",3
"Ephys",-0.00419294909562917,0.00823028069453717,-0.00373270538634814,"Sst","SM-GE8X2_S140_E1-50",3
"Ephys",-0.0071978719807579,0.00647898555697613,-0.00413192898899205,"Sst","SM-GE8X2_S148_E1-50",5
"Ephys",-0.00233798531163049,0.0114545481013346,-0.00711430796818037,"Sst","SM-GE8X2_S141_E1-50",3
"Ephys",-0.00284925977231634,0.0112086301487108,-0.00684414357576443,"Sst","SM-GE8X2_S149_E1-50",3
"Ephys",-0.00432445144930141,0.0110816522348438,-0.00707520679824733,"Sst","SM-GE8X2_S150_E1-50",3
"Ephys",-0.0162751925944978,-0.00280328772740119,0.00248986073632264,"Sst","SM-GE8X2_S142_E1-50",5
"Ephys",-0.0191233555160634,-0.00783725471552599,0.00515328469514332,"Pvalb","SM-GE8X2_S159_E1-50",2
"Ephys",-0.000284854358515684,0.015479822991702,-0.00829726666098435,"Sst","SM-GE8X2_S151_E1-50",3
"Ephys",-0.0149840525246327,-0.00775692089692127,0.00403989354469984,"Pvalb","SM-GE8X2_S143_E1-50",5
"Ephys",0.0144490162441712,-0.00542054986229816,0.0197866552517958,"Vip","SM-GE8X2_S153_E1-50",1
"Ephys",0.01389753733339,-0.00500384118449183,0.0181964545935809,"Vip","SM-GE8X2_S154_E1-50",1
"Ephys",-0.0189397480279477,-0.00769702151853032,0.00494361276860983,"Pvalb","SM-GE8X2_S145_E1-50",2
"Ephys",0.010202068650607,-0.00476439946713496,0.00537554358222505,"Vip","SM-GE8X2_S160_E1-50",5
"Ephys",0.0130794207379695,-0.00275230440578955,0.0167720362006029,"Sncg","SM-GE8X2_S157_E1-50",1
"Ephys",0.0137061086328996,-0.00488803571797854,0.0169923034028714,"Vip","SM-GE8X2_S161_E1-50",1
"Ephys",-0.00135417627046808,0.0143768394937598,-0.00811714877001259,"Sst","SM-GE8X2_S183_E1-50",3
"Ephys",-0.00578333865698802,0.00866949229089779,-0.00551884319341351,"Sst","SM-GE8X2_S174_E1-50",3
"Ephys",0.00467744199493791,0.0106609641590043,-3.38741012540245e-05,"Sst","SM-GE8X2_S192_E1-50",5
"Ephys",-0.00773726241270179,0.00585245440866238,-0.00457216530294496,"Sst","SM-GE8X2_S184_E1-50",5
"Ephys",-0.00181887776976211,0.0101045624080321,-0.00489101314848028,"Sst","SM-GE8X2_S175_E1-50",3
"Ephys",-0.00248460391503174,0.0128443983479868,-0.00826905803386001,"Sst","SM-GE8X2_S176_E1-50",3
"Ephys",0.000682391624648402,0.0141021710459346,-0.00685611497908923,"Sst","SM-GE8X2_S177_E1-50",3
"Ephys",-0.00168057020157851,0.0129152403492714,-0.00711741444527164,"Sst","SM-GE8X2_S169_E1-50",3
"Ephys",-0.00294299606130756,0.00826905536515602,-0.00745886312316991,"Sst","SM-GE8X2_S170_E1-50",3
"Ephys",-0.0117642168514721,-0.00257503304747093,0.000589113399037816,"Sst","SM-GE8X2_S171_E1-50",5
"Ephys",0.0122453913559269,-0.000938899116870751,0.0162770853421007,"Vip","SM-GE8X2_S178_E1-50",1
"Ephys",-0.0133102200464238,-0.00457790586217997,0.00206750145833658,"Pvalb","SM-GE8X2_S187_E1-50",5
"Ephys",-0.00200215488122771,0.013402244925741,-0.00774933904774415,"Sst","SM-GE8X2_S188_E1-50",3
"Ephys",-0.0196965527983519,-0.00768289839431583,0.0050588326409751,"Pvalb","SM-GE8X2_S179_E1-50",2
"Ephys",-0.0229081746727812,-0.0107792918009703,0.00762331018226291,"Pvalb","SM-GE8X2_S189_E1-50",2
"Ephys",-0.0217592056732138,-0.0103537549269053,0.00672142321487972,"Pvalb","SM-GE8X2_S180_E1-50",2
"Ephys",-0.0030587492910458,0.0108094233148865,-0.00490742019054865,"Sst","SM-GE681_S027_E1-50",3
"Ephys",-0.00356664711330796,0.0110567738783116,-0.00683910560761294,"Sst","SM-GE8X2_S172_E1-50",3
"Ephys",-0.020084397724191,-0.00737042842170366,0.00548607179935254,"Pvalb","SM-GE8X2_S181_E1-50",2
"Ephys",-0.0108195741805979,-0.000340710118092521,0.000148549830447341,"Pvalb","SM-GE8X2_S191_E1-50",5
"Ephys",-0.00101648284799707,0.0125630590259549,-0.00726442057337597,"Sst","SM-GE681_S029_E1-50",3
"Ephys",-0.00317157986113055,0.0127536563028696,-0.00816866036727972,"Sst","SM-GE8X2_S182_E1-50",3
"Ephys",-0.00103007604629668,0.0120307976562264,-0.00676899683659212,"Sst","SM-GE681_S046_E1-50",3
"Ephys",-0.000652657569950429,0.0143302792910814,-0.00811050727997831,"Sst","SM-GE681_S053_E1-50",3
"Ephys",-0.00685489094927774,0.0055969597566692,0.000403692316876398,"Pvalb","SM-GE681_S050_E1-50",5
"Ephys",0.00157011593623662,0.0107709275636671,-0.00366395770611236,"Sst","SM-GE681_S047_E1-50",3
"Ephys",-0.00534754796033741,0.00876929315888866,-0.00576323436290038,"Sst","SM-GE681_S040_E1-50",3
"Ephys",0.00628281071538338,0.0056526391420461,0.00550872846305207,"Sst","SM-GE681_S039_E1-50",5
"Ephys",-0.00120655614570061,0.0146794562113325,-0.00795626330421131,"Sst","SM-GE681_S041_E1-50",3
"Ephys",0.000818885031274687,0.0125467013807507,-0.00581281269305482,"Sst","SM-GE681_S043_E1-50",3
"Ephys",0.00139371473874103,0.00816394596382473,-0.00723414359967348,"Sst","SM-GE681_S057_E1-50",3
"Ephys",-0.00496631634928255,0.00688988777799992,-0.00447358619288526,"Sst","SM-GE681_S044_E1-50",5
"Ephys",0.00108300591729974,0.0124462555496186,-0.00559501092911655,"Sst","SM-GE681_S059_E1-50",3
"Ephys",0.000661289972276416,0.0149701870140997,-0.00694325154650034,"Sst","SM-GE681_S076_E1-50",3
"Ephys",0.000546647371870268,0.0111973015811523,-0.00624890410776999,"Sst","SM-GE681_S068_E1-50",3
"Ephys",-0.0219244885993672,-0.0101400760417627,0.00659861761707334,"Pvalb","SM-GE681_S077_E1-50",2
"Ephys",0.000763027002613241,0.00405847468451534,-0.00430846857557775,"Sst","SM-GE681_S069_E1-50",5
"Ephys",-0.000494149287841431,0.015052991595454,-0.00828161427736464,"Sst","SM-GE681_S070_E1-50",3
"Ephys",0.00109800107498625,0.0125399418740738,-0.0057230419833408,"Sst","SM-GE681_S081_E1-50",3
"Ephys",-0.000123910036601732,0.0104615965663373,-0.00625869526742432,"Sst","SM-GE681_S080_E1-50",3
"Ephys",-0.00149429690019006,0.0135330351842968,-0.00759387564641655,"Sst","SM-GE681_S086_E1-50",3
"Ephys",0.00296493927509902,0.00849615226211307,-0.00121129122638752,"Sst","SM-GE681_S088_E1-50",3
"Ephys",0.000255435410303446,0.013407272046477,-0.00667311820472937,"Sst","SM-GE681_S071_E1-50",3
"Ephys",-0.00244885986251284,0.0135437438055443,-0.00814759985084013,"Sst","SM-GE681_S065_E1-50",3
"Ephys",0.00846657017276705,0.00278532452389035,0.00738577968859016,"Serpinf1","SM-GE681_S083_E1-50",5
"Ephys",-0.0218846174200408,-0.00939478884943578,0.00668089603818393,"Pvalb","SM-GE8WR_S001_E1-50",2
"Ephys",-0.00118944255880681,0.0126608681484889,-0.0076809979250277,"Sst","SM-GE681_S066_E1-50",3
"Ephys",-0.0238019391226308,-0.0115404896195365,0.00804969215359447,"Pvalb","SM-GE681_S075_E1-50",2
"Ephys",-0.000800612519191611,0.0096875224342804,-0.00609959112933298,"Sst","SM-GE681_S067_E1-50",3
"Ephys",-0.000672693635660582,0.0108529782039442,-0.00677189312573944,"Sst","SM-GE8WR_S013_E1-50",3
"Ephys",-0.00149468140114045,0.0139225856220078,-0.00811925486955102,"Sst","SM-GE8WR_S014_E1-50",3
"Ephys",-0.00157261475871733,0.014383000016565,-0.00833301652181847,"Sst","SM-GE8WR_S015_E1-50",3
"Ephys",-0.0019847934326124,0.0145010702898236,-0.00838431406965395,"Sst","SM-GE8WR_S006_E1-50",3
"Ephys",0.00967595466559897,-0.0210216830752129,-0.0207984922449227,"Lamp5","SM-GE8WR_S010_E1-50",4
"Ephys",0.0119223805852162,-0.0262576573979662,-0.0292613674075857,"Lamp5","SM-GE8WR_S021_E1-50",4
"Ephys",-3.00280893277334e-05,0.0142375796200822,-0.00718881023580599,"Sst","SM-GE8WR_S004_E1-50",3
"Ephys",-0.00114461297317424,0.0141545383159733,-0.00794889859098795,"Sst","SM-GE8WR_S043_E1-50",3
"Ephys",-0.00243147940162806,0.0115865340215727,-0.00687603798412831,"Sst","SM-GE8WR_S044_E1-50",3
"Ephys",0.00199574474966946,0.0128715003963985,-0.00339038366852394,"Sst","SM-GE8WR_S045_E1-50",3
"Ephys",0.000282904333310724,0.0125883170704567,-0.00647815574265238,"Sst","SM-GE8WR_S046_E1-50",3
"Ephys",-0.000279826023974382,0.0125264808263788,-0.00639273916352587,"Sst","SM-GE8WR_S047_E1-50",3
"Ephys",-0.00245105074583103,0.0127691175031718,-0.00806159896188795,"Sst","SM-GE8WR_S048_E1-50",3
"Ephys",-0.00248619723133415,0.01380726410396,-0.00850492212424656,"Sst","SM-GE8WR_S049_E1-50",3
"Ephys",0.00196368646231693,0.0126180695726629,-0.00252942466130441,"Sst","SM-GE8WR_S050_E1-50",3
"Ephys",-0.000611325628173968,0.00902563666995999,-0.00719023651323885,"Sst","SM-GE8WR_S051_E1-50",3
"Ephys",0.000323128261931205,0.0131789789541679,-0.0063275378852165,"Sst","SM-GE8WR_S052_E1-50",3
"Ephys",-0.0152098981460135,-0.00375661508846795,0.0021014312388936,"Sst","SM-GE8WR_S059_E1-50",5
"Ephys",-0.00712145469894142,0.00523096338858948,-0.00228802594954595,"Sst","SM-GE8WR_S074_E1-50",5
"Ephys",0.0108065945762945,-0.022856506226098,-0.0237801250163908,"Lamp5","SM-GE8WR_S075_E1-50",4
"Ephys",0.00493980306803802,0.00701443988620521,-0.000386839966158375,"Vip","SM-GE8WR_S076_E1-50",5
"Ephys",0.011003348456031,-0.0236837375415282,-0.0273493362102419,"Lamp5","SM-GE8WR_S065_E1-50",4
"Ephys",0.0105762073254347,-0.0230075884962491,-0.0234164342680958,"Lamp5","SM-GE8WR_S077_E1-50",4
"Ephys",0.0103532809915623,-0.0140632327828154,-0.0123300964705708,"Lamp5","SM-GE8WR_S066_E1-50",4
"Ephys",-0.00195549579387744,0.0138028458775091,-0.00808262528027661,"Sst","SM-GE8WR_S093_E1-50",3
"Ephys",-0.00324836028765887,0.0128801663739659,-0.0078811096930446,"Sst","SM-GE8WR_S053_E1-50",3
"Ephys",-0.00140136009985925,0.0108108915934607,-0.00674624016113556,"Sst","SM-GE8WR_S054_E1-50",3
"Ephys",-0.00247282426203591,0.0135980020134225,-0.0082243879861338,"Sst","SM-GE95A_S016_E1-50",3
"Ephys",-0.000824614877241565,0.0137499848985357,-0.00661959560837088,"Sst","SM-GE8WR_S094_E1-50",3
"Ephys",-0.00323670603596701,0.0130992830092269,-0.00812760225414537,"Sst","SM-GE95A_S021_E1-50",3
"Ephys",-0.00236873927793134,0.0135292755054269,-0.00779961697773825,"Sst","SM-GE95A_S022_E1-50",3
"Ephys",0.0111145398463575,-0.0219490468434588,-0.0205132462798171,"Lamp5","SM-GE95A_S006_E1-50",4
"Ephys",0.011243990512675,-0.0250051939857893,-0.0272168205218891,"Lamp5","SM-GE8WR_S095_E1-50",4
"Ephys",-0.0179099216785525,-0.00778962402486943,0.00298469628927848,"Pvalb","SM-GE95A_S007_E1-50",5
"Ephys",0.0119210521818671,-0.0180208301627924,-0.0143921339351452,"Lamp5","SM-GE8WR_S096_E1-50",4
"Ephys",0.00801579338472609,-0.014419968331325,-0.014568578053627,"Lamp5","SM-GE95A_S008_E1-50",5
"Ephys",-0.00230351254928941,0.0133489519264767,-0.00787929162796937,"Sst","SM-GE95A_S001_E1-50",3
"Ephys",-0.000653197727634983,0.0124676868895167,-0.00674198626489544,"Sst","SM-GE95A_S024_E1-50",3
"Ephys",-0.00368702457135492,0.00929679337582585,-0.00507401303599588,"Sst","SM-GE95A_S010_E1-50",3
"Ephys",-0.0188747956705722,-0.00637664090745423,0.00435511661515673,"Sst","SM-GE95A_S018_E1-50",5
"Ephys",0.00943620745050053,-0.0226792491612019,-0.0240997283316779,"Lamp5","SM-GE95A_S011_E1-50",4
"Ephys",0.000522810903239966,0.00981289715672046,-0.0053079106131762,"Sst","SM-GE95A_S003_E1-50",3
"Ephys",-0.0228201544202506,-0.0104836918530715,0.00738881299642193,"Pvalb","SM-GE95A_S012_E1-50",2
"Ephys",0.011332690584841,-0.021191562073358,-0.0195664618389725,"Lamp5","SM-GE95A_S013_E1-50",4
"Ephys",-0.0021139712075144,0.0128134305555119,-0.00766268513288751,"Sst","SM-GE95A_S019_E1-50",3
"Ephys",0.0113922846586465,-0.0253950629601881,-0.028017889122468,"Lamp5","SM-GE95A_S014_E1-50",4
"Ephys",0.0127283825804043,-0.00309627540947252,0.0173452448477873,"Vip","SM-GE95A_S005_E1-50",1
"Ephys",0.011768471114007,-0.0258634568641455,-0.0286848327054852,"Lamp5","SM-GE95A_S015_E1-50",4
"Ephys",-0.0234213184729508,-0.0110750884114051,0.00764165261676079,"Pvalb","SM-GE95A_S020_E1-50",2
"Ephys",0.0027337518121139,0.0138955501701293,-0.00388864847541652,"Sst","SM-GE8WR_S092_E1-50",3
"Ephys",-0.0235359359276326,-0.0107616688202133,0.00773564262607268,"Pvalb","SM-GE95A_S030_E1-50",2
"Ephys",-8.97964226746609e-05,0.0110537889241342,-0.00561315284143257,"Sst","SM-GE95A_S053_E1-50",3
"Ephys",-0.00332946255317527,0.0125846436233422,-0.00766425385318056,"Sst","SM-GE95A_S031_E1-50",3
"Ephys",0.0135601816185986,-0.00655029114436454,0.0164739766439458,"Vip","SM-GE95A_S032_E1-50",1
"Ephys",-0.0200577180394591,-0.00714583756418776,0.005086380743529,"Pvalb","SM-GE95A_S054_E1-50",2
"Ephys",-0.019967474321107,-0.00900871512410194,0.00596359874057739,"Pvalb","SM-GE95A_S050_E1-50",2
"Ephys",-0.000252754648829865,0.00658901110740812,-0.00902380826500866,"Sst","SM-GE95A_S026_E1-50",3
"Ephys",-0.0219296752794149,-0.00947869762803079,0.00662992452181439,"Pvalb","SM-GE95A_S055_E1-50",2
"Ephys",0.0112433434457782,-0.00786827484628029,0.00902039443985786,"Vip","SM-GE95A_S033_E1-50",5
"Ephys",-0.0199509722173982,-0.00977069802441347,0.00612638201570166,"Pvalb","SM-GE95A_S051_E1-50",2
"Ephys",0.0127768884675456,-0.00378469476361596,0.0172819588261684,"Vip","SM-GE95A_S034_E1-50",1
"Ephys",0.0109097335343564,-0.0245985106631709,-0.0265273052382299,"Lamp5","SM-GE95A_S041_E1-50",4
"Ephys",0.0135646044658465,-0.00317070332057083,0.0180547462819967,"Vip","SM-GE95A_S035_E1-50",1
"Ephys",0.0115741846975568,-0.0254664568205869,-0.0281168683300122,"Lamp5","SM-GE95A_S028_E1-50",4
"Ephys",-0.0193180301869014,-0.00751898781404682,0.0047718342402625,"Pvalb","SM-GE95A_S042_E1-50",2
"Ephys",0.0140812201343082,-0.0036177158443898,0.019377670503001,"Sncg","SM-GE95A_S056_E1-50",1
"Ephys",-0.0223867066544566,-0.010310441480555,0.00708140719503295,"Pvalb","SM-GE95A_S036_E1-50",2
"Ephys",0.00917865764633704,-0.0217819379880371,-0.0225059082421204,"Lamp5","SM-GE95A_S044_E1-50",4
"Ephys",0.011130890044611,-0.0232270936541908,-0.0248102133447882,"Lamp5","SM-GE95A_S045_E1-50",4
"Ephys",-0.0213691147812516,-0.00991499516385923,0.00656990543503195,"Pvalb","SM-GE95A_S037_E1-50",2
"Ephys",-0.0212580241678144,-0.00850144582722425,0.00617097217087429,"Pvalb","SM-GE95A_S057_E1-50",2
"Ephys",-0.00050604240441007,0.0150920899718461,-0.00832110556910306,"Sst","SM-GE95A_S038_E1-50",3
"Ephys",-0.022543614355884,-0.0104457000263306,0.00714966570487925,"Pvalb","SM-GE95A_S058_E1-50",2
"Ephys",0.00882299998949377,-0.0189177502695898,-0.0168756813855566,"Lamp5","SM-GE95A_S046_E1-50",4
"Ephys",-0.0217573448543625,-0.00961237820311524,0.0066336200547636,"Pvalb","SM-GE95A_S059_E1-50",2
"Ephys",-0.0175347006049295,-0.00481067476224165,0.00341911675168018,"Pvalb","SM-GE95A_S039_E1-50",5
"Ephys",-0.00241132642886876,0.0118144507223656,-0.00661817588302157,"Sst","SM-GE95A_S047_E1-50",3
"Ephys",-0.021830578928135,-0.0102755272351312,0.00668569784205434,"Pvalb","SM-GE95A_S060_E1-50",2
"Ephys",-0.0205356575565837,-0.00923659286582741,0.00614149653255721,"Pvalb","SM-GE95A_S061_E1-50",2
"Ephys",-0.022152749040541,-0.0100766546733575,0.0068876220382132,"Pvalb","SM-GE95A_S062_E1-50",2
"Ephys",0.0129696730109759,-0.0050199000574998,0.0170874123991427,"Vip","SM-GE95A_S085_E1-50",1
"Ephys",0.0147334882716471,-0.00572304362151611,0.0201483242764744,"Vip","SM-GE95A_S080_E1-50",1
"Ephys",0.0139907593939149,-0.00492582059135032,0.0182378572719424,"Vip","SM-GE95A_S064_E1-50",1
"Ephys",0.0132206034003288,-0.00384553972257686,0.018067976421036,"Vip","SM-GE95A_S086_E1-50",1
"Ephys",0.0137273543752049,-0.0041576667781872,0.0187166994586883,"Vip","SM-GE95A_S087_E1-50",1
"Ephys",0.00948169879785012,-0.00688714653183786,0.00876783400234207,"Serpinf1","SM-GE95A_S081_E1-50",5
"Ephys",0.0141504209329068,-0.00712379839787517,0.015967608584194,"Vip","SM-GE95A_S082_E1-50",1
"Ephys",-0.0162088954145917,-0.00232845860461745,0.00201583284528854,"Pvalb","SM-GE95A_S083_E1-50",5
"Ephys",0.0122626233017359,-0.00762115476727694,0.00856458633467917,"Vip","SM-GE95A_S074_E1-50",5
"Ephys",-0.0200630054191645,-0.00946501359418709,0.00704231184168427,"Pvalb","SM-GE95A_S088_E1-50",2
"Ephys",-0.000392611804113146,0.0141797287113006,-0.00803202913233917,"Sst","SM-GE95A_S084_E1-50",3
"Ephys",0.00412190325997585,-0.0206012621985405,-0.0171075744759438,"Lamp5","SM-GE95A_S075_E1-50",4
"Ephys",0.00603161919479328,-0.0148862078761359,-0.0147340198266748,"Lamp5","SM-GE95A_S094_E1-50",5
"Ephys",-0.0236170686868631,-0.0113343422053102,0.00800705160985931,"Pvalb","SM-GE95A_S077_E1-50",2
"Ephys",-0.00916791864540525,0.00391432113123004,-0.0027389285955979,"Sst","SM-GE953_S005_E1-50",5
"Ephys",-0.00156725355396177,0.0137548456995714,-0.00866740049125425,"Sst","SM-GE953_S015_E1-50",3
"Ephys",-0.00186782694049232,0.0137568001422634,-0.00831873669521865,"Sst","SM-GE953_S006_E1-50",3
"Ephys",-0.00263043006009388,0.0125970001882155,-0.00740956276188482,"Sst","SM-GE953_S007_E1-50",3
"Ephys",-0.00267620941337575,0.0126877401372801,-0.00768064001107179,"Sst","SM-GE953_S021_E1-50",3
"Ephys",-0.00358266897015266,0.00957722307521034,-0.00555010052641523,"Sst","SM-GE953_S016_E1-50",3
"Ephys",-0.00521507282678025,0.00825134374985144,-0.00526742736043434,"Sst","SM-GE953_S008_E1-50",3
"Ephys",-0.0134184081249519,3.82239559570298e-05,0.000221513145215629,"Sst","SM-GE953_S009_E1-50",5
"Ephys",0.000377226730687929,0.0138010253670415,-0.00709152796855193,"Sst","SM-GE953_S017_E1-50",3
"Ephys",0.000413795460092121,0.0137439604238009,-0.00652734250439911,"Sst","SM-GE953_S022_E1-50",3
"Ephys",-0.00864233183339306,0.00580877009574099,-0.00385334189216064,"Sst","SM-GE953_S018_E1-50",5
"Ephys",-0.011593441179606,0.00131737386930302,-0.000648350192542131,"Sst","SM-GE953_S011_E1-50",5
"Ephys",-0.00121334501742078,0.0132192933167883,-0.00767226643365626,"Sst","SM-GE953_S012_E1-50",3
"Ephys",0.00377669542417774,0.011403825242527,-0.00115846618676706,"Sst","SM-GE953_S013_E1-50",3
"Ephys",-0.00355717584308108,0.0105762595363753,-0.00614488966074319,"Sst","SM-GE953_S030_E1-50",3
"Ephys",0.00318051123390786,0.0146858043217637,-0.00306435516210057,"Sst","SM-GE953_S031_E1-50",3
"Ephys",-0.0152451818992384,-0.00123272762229385,0.00106295667313311,"Sst","SM-GE953_S023_E1-50",5
"Ephys",-0.0213016417795387,-0.0101368636312513,0.0065889021029325,"Pvalb","SM-GE953_S058_E1-50",2
"Ephys",-0.0220072306160769,-0.0100794094192845,0.00671088814277005,"Pvalb","SM-GE953_S060_E1-50",2
"Ephys",-0.00978421914208246,-0.00756019987763071,0.00334487021767629,"Pvalb","SM-GE953_S061_E1-50",5
"Ephys",-0.0203927920562843,-0.0120063412350923,0.00548325854849941,"Pvalb","SM-GE953_S053_E1-50",2
"Ephys",0.00513553890452344,0.0110768005303474,0.00122365321095218,"Sst","SM-GE953_S050_E1-50",5
"Ephys",-0.0214832657283979,-0.00846782358195317,0.00626205189094949,"Pvalb","SM-GE953_S032_E1-50",2
"Ephys",-0.0218404964287887,-0.00937687386784876,0.00670345282574349,"Pvalb","SM-GE953_S062_E1-50",2
"Ephys",0.0106058758921114,-0.0237860647223984,-0.025537826501276,"Lamp5","SM-GE953_S051_E1-50",4
"Ephys",0.00235605714447137,-0.0239836740653931,-0.0217928060499666,"Lamp5","SM-GE953_S052_E1-50",4
"Ephys",0.0105440175309856,-0.0220749621713237,-0.0226639349474805,"Lamp5","SM-GE953_S054_E1-50",4
"Ephys",0.0113998577632389,-0.0254041842979771,-0.0279926429652244,"Lamp5","SM-GE953_S026_E1-50",4
"Ephys",0.0119702405175333,-0.0256307270037437,-0.0281358239279097,"Lamp5","SM-GE953_S055_E1-50",4
"Ephys",0.00320592312303923,0.0151028412650462,-0.00364100956160847,"Sst","SM-GE953_S035_E1-50",3
"Ephys",-0.000375288689304803,0.0113192640399417,-0.00651272763995408,"Sst","SM-GE953_S037_E1-50",3
"Ephys",0.0111281908399786,-0.0240034239213792,-0.0257388598927186,"Lamp5","SM-GE953_S057_E1-50",4
"Ephys",0.010740660606858,-0.0232211195508519,-0.0254495500448101,"Lamp5","SM-GE953_S028_E1-50",4
"Ephys",0.00901403387756757,-0.0157417848413299,-0.0115868164898,"Lamp5","SM-GE953_S068_E1-50",4
"Ephys",-0.00176889466491316,0.0136172738429821,-0.00785095944513075,"Sst","SM-GE953_S081_E1-50",3
